Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2022-11-28 22:00:00,747.0999999999999,0.0,747.0999999999999,0.0,0,,,,28,22,11,0,4,332,48,2022
2022-11-28 23:00:00,596.5,0.0,596.5,0.0,0,,,,28,23,11,0,4,332,48,2022
2022-11-29 00:00:00,514.3,0.0,514.3,0.0,0,,,,29,0,11,1,4,333,48,2022
2022-11-29 01:00:00,453.70000000000005,0.0,453.70000000000005,0.0,0,,,,29,1,11,1,4,333,48,2022
2022-11-29 02:00:00,442.0,0.0,442.0,0.0,0,,,,29,2,11,1,4,333,48,2022
2022-11-29 03:00:00,427.0,0.0,427.0,0.0,0,,,,29,3,11,1,4,333,48,2022
2022-11-29 04:00:00,450.1,0.0,450.1,0.0,0,,,,29,4,11,1,4,333,48,2022
2022-11-29 05:00:00,480.8,0.0,480.8,0.0,0,,,,29,5,11,1,4,333,48,2022
2022-11-29 06:00:00,654.6,0.0,654.6,0.0,0,,,,29,6,11,1,4,333,48,2022
2022-11-29 07:00:00,574.0,0.0,574.0,0.0,0,,,,29,7,11,1,4,333,48,2022
2022-11-29 08:00:00,56.2,0.0,56.2,0.0,0,,,,29,8,11,1,4,333,48,2022
2022-11-29 09:00:00,1141.3,0.0,1141.3,0.0,0,,,,29,9,11,1,4,333,48,2022
2022-11-29 10:00:00,1041.8,0.0,1041.8,0.0,0,,,,29,10,11,1,4,333,48,2022
2022-11-29 11:00:00,954.0,0.0,954.0,0.0,0,,,,29,11,11,1,4,333,48,2022
2022-11-29 12:00:00,870.9,0.0,870.9,0.0,0,,,,29,12,11,1,4,333,48,2022
2022-11-29 13:00:00,815.4,0.0,815.4,0.0,0,,,,29,13,11,1,4,333,48,2022
2022-11-29 14:00:00,807.1,0.0,807.1,0.0,0,,,,29,14,11,1,4,333,48,2022
2022-11-29 15:00:00,758.1,0.0,758.1,0.0,0,,,,29,15,11,1,4,333,48,2022
2022-11-29 16:00:00,646.0,0.0,646.0,0.0,0,,,,29,16,11,1,4,333,48,2022
2022-11-29 17:00:00,669.3,0.0,669.3,0.0,0,,,,29,17,11,1,4,333,48,2022
2022-11-29 18:00:00,764.5999999999999,0.0,764.5999999999999,0.0,0,,,,29,18,11,1,4,333,48,2022
2022-11-29 19:00:00,808.5,0.0,808.5,0.0,0,,,,29,19,11,1,4,333,48,2022
2022-11-29 20:00:00,784.2,0.0,784.2,0.0,0,,,,29,20,11,1,4,333,48,2022
2022-11-29 21:00:00,852.7,0.0,852.7,0.0,0,,,,29,21,11,1,4,333,48,2022
2022-11-29 22:00:00,752.3,0.0,752.3,0.0,0,,,,29,22,11,1,4,333,48,2022
2022-11-29 23:00:00,672.3,0.0,672.3,0.0,0,,,,29,23,11,1,4,333,48,2022
2022-11-30 00:00:00,557.9,0.0,557.9,0.0,0,,,,30,0,11,2,4,334,48,2022
2022-11-30 01:00:00,204.4,0.0,204.4,0.0,0,,,,30,1,11,2,4,334,48,2022
2022-11-30 02:00:00,447.7,0.0,447.7,0.0,0,,,,30,2,11,2,4,334,48,2022
2022-11-30 03:00:00,451.4,0.0,451.4,0.0,0,,,,30,3,11,2,4,334,48,2022
2022-11-30 04:00:00,448.70000000000005,0.0,448.70000000000005,0.0,0,,,,30,4,11,2,4,334,48,2022
2022-11-30 05:00:00,494.4,0.0,494.4,0.0,0,,,,30,5,11,2,4,334,48,2022
2022-11-30 06:00:00,672.2,0.0,672.2,0.0,0,,,,30,6,11,2,4,334,48,2022
2022-11-30 07:00:00,731.0,0.0,731.0,0.0,0,,,,30,7,11,2,4,334,48,2022
2022-11-30 08:00:00,1159.5,0.0,1159.5,0.0,0,,,,30,8,11,2,4,334,48,2022
2022-11-30 09:00:00,1066.2,0.0,1066.2,0.0,0,,,,30,9,11,2,4,334,48,2022
2022-11-30 10:00:00,1020.7,0.0,1020.7,0.0,0,,,,30,10,11,2,4,334,48,2022
2022-11-30 11:00:00,979.4,0.0,979.4,0.0,0,,,,30,11,11,2,4,334,48,2022
2022-11-30 12:00:00,935.4,0.0,935.4,0.0,0,,,,30,12,11,2,4,334,48,2022
2022-11-30 13:00:00,875.2,0.0,875.2,0.0,0,,,,30,13,11,2,4,334,48,2022
2022-11-30 14:00:00,795.6,0.0,795.6,0.0,0,,,,30,14,11,2,4,334,48,2022
2022-11-30 15:00:00,767.4,0.0,767.4,0.0,0,,,,30,15,11,2,4,334,48,2022
2022-11-30 16:00:00,616.9,0.0,616.9,0.0,0,,,,30,16,11,2,4,334,48,2022
2022-11-30 17:00:00,625.5,0.0,625.5,0.0,0,,,,30,17,11,2,4,334,48,2022
2022-11-30 18:00:00,761.0,0.0,761.0,0.0,0,,,,30,18,11,2,4,334,48,2022
2022-11-30 19:00:00,756.5999999999999,0.0,756.5999999999999,0.0,0,,,,30,19,11,2,4,334,48,2022
2022-11-30 20:00:00,785.0,0.0,785.0,0.0,0,,,,30,20,11,2,4,334,48,2022
2022-11-30 21:00:00,587.5,0.0,587.5,0.0,0,,,,30,21,11,2,4,334,48,2022
2022-11-30 22:00:00,749.5999999999999,0.0,749.5999999999999,0.0,0,,,,30,22,11,2,4,334,48,2022
2022-11-30 23:00:00,642.5,0.0,642.5,0.0,0,,,,30,23,11,2,4,334,48,2022
2022-12-01 00:00:00,579.2,0.0,579.2,0.0,0,,,,1,0,12,3,4,335,48,2022
2022-12-01 01:00:00,498.6,0.0,498.6,0.0,0,,,,1,1,12,3,4,335,48,2022
2022-12-01 02:00:00,456.20000000000005,0.0,456.20000000000005,0.0,0,,,,1,2,12,3,4,335,48,2022
2022-12-01 03:00:00,433.3,0.0,433.3,0.0,0,,,,1,3,12,3,4,335,48,2022
2022-12-01 04:00:00,458.20000000000005,0.0,458.20000000000005,0.0,0,,,,1,4,12,3,4,335,48,2022
2022-12-01 05:00:00,461.1,0.0,461.1,0.0,0,,,,1,5,12,3,4,335,48,2022
2022-12-01 06:00:00,653.3,0.0,653.3,0.0,0,,,,1,6,12,3,4,335,48,2022
2022-12-01 07:00:00,1058.2,0.0,1058.2,0.0,0,,,,1,7,12,3,4,335,48,2022
2022-12-01 08:00:00,1129.6999999999998,0.0,1129.6999999999998,0.0,0,,,,1,8,12,3,4,335,48,2022
2022-12-01 09:00:00,970.6,0.0,970.6,0.0,0,,,,1,9,12,3,4,335,48,2022
2022-12-01 10:00:00,1033.3,0.0,1033.3,0.0,0,,,,1,10,12,3,4,335,48,2022
2022-12-01 11:00:00,867.9,0.0,867.9,0.0,0,,,,1,11,12,3,4,335,48,2022
2022-12-01 12:00:00,884.1,0.0,884.1,0.0,0,,,,1,12,12,3,4,335,48,2022
2022-12-01 13:00:00,736.5999999999999,0.0,736.5999999999999,0.0,0,,,,1,13,12,3,4,335,48,2022
2022-12-01 14:00:00,726.2,0.0,726.2,0.0,0,,,,1,14,12,3,4,335,48,2022
2022-12-01 15:00:00,697.3,0.0,697.3,0.0,0,,,,1,15,12,3,4,335,48,2022
2022-12-01 16:00:00,603.6,0.0,603.6,0.0,0,,,,1,16,12,3,4,335,48,2022
2022-12-01 17:00:00,636.4,0.0,636.4,0.0,0,,,,1,17,12,3,4,335,48,2022
2022-12-01 18:00:00,591.7,0.0,591.7,0.0,0,,,,1,18,12,3,4,335,48,2022
2022-12-01 19:00:00,821.7,0.0,821.7,0.0,0,,,,1,19,12,3,4,335,48,2022
2022-12-01 20:00:00,793.6,0.0,793.6,0.0,0,,,,1,20,12,3,4,335,48,2022
2022-12-01 21:00:00,822.4,0.0,822.4,0.0,0,,,,1,21,12,3,4,335,48,2022
2022-12-01 22:00:00,744.9000000000001,0.0,744.9000000000001,0.0,0,,,,1,22,12,3,4,335,48,2022
2022-12-01 23:00:00,613.7,0.0,613.7,0.0,0,,,,1,23,12,3,4,335,48,2022
2022-12-02 00:00:00,511.0,0.0,511.0,0.0,0,,,,2,0,12,4,4,336,48,2022
2022-12-02 01:00:00,465.2,0.0,465.2,0.0,0,,,,2,1,12,4,4,336,48,2022
2022-12-02 02:00:00,451.2,0.0,451.2,0.0,0,,,,2,2,12,4,4,336,48,2022
2022-12-02 03:00:00,420.7,0.0,420.7,0.0,0,,,,2,3,12,4,4,336,48,2022
2022-12-02 04:00:00,457.29999999999995,0.0,457.29999999999995,0.0,0,,,,2,4,12,4,4,336,48,2022
2022-12-02 05:00:00,481.1,0.0,481.1,0.0,0,,,,2,5,12,4,4,336,48,2022
2022-12-02 06:00:00,693.8,0.0,693.8,0.0,0,,,,2,6,12,4,4,336,48,2022
2022-12-02 07:00:00,1018.7,0.0,1018.7,0.0,0,,,,2,7,12,4,4,336,48,2022
2022-12-02 08:00:00,1116.2,0.0,1116.2,0.0,0,,,,2,8,12,4,4,336,48,2022
2022-12-02 09:00:00,1053.1999999999998,0.0,1053.1999999999998,0.0,0,,,,2,9,12,4,4,336,48,2022
2022-12-02 10:00:00,1016.1999999999999,0.0,1016.1999999999999,0.0,0,,,,2,10,12,4,4,336,48,2022
2022-12-02 11:00:00,956.7,0.0,956.7,0.0,0,,,,2,11,12,4,4,336,48,2022
2022-12-02 12:00:00,915.0,0.0,915.0,0.0,0,,,,2,12,12,4,4,336,48,2022
2022-12-02 13:00:00,776.6,0.0,776.6,0.0,0,,,,2,13,12,4,4,336,48,2022
2022-12-02 14:00:00,799.2,0.0,799.2,0.0,0,,,,2,14,12,4,4,336,48,2022
2022-12-02 15:00:00,829.2,0.0,829.2,0.0,0,,,,2,15,12,4,4,336,48,2022
2022-12-02 16:00:00,675.5999999999999,0.0,675.5999999999999,0.0,0,,,,2,16,12,4,4,336,48,2022
2022-12-02 17:00:00,713.4,0.0,713.4,0.0,0,,,,2,17,12,4,4,336,48,2022
2022-12-02 18:00:00,774.0,0.0,774.0,0.0,0,,,,2,18,12,4,4,336,48,2022
2022-12-02 19:00:00,824.7,0.0,824.7,0.0,0,,,,2,19,12,4,4,336,48,2022
2022-12-02 20:00:00,847.3,0.0,847.3,0.0,0,,,,2,20,12,4,4,336,48,2022
2022-12-02 21:00:00,863.9,0.0,863.9,0.0,0,,,,2,21,12,4,4,336,48,2022
2022-12-02 22:00:00,762.2,0.0,762.2,0.0,0,,,,2,22,12,4,4,336,48,2022
2022-12-02 23:00:00,708.9,0.0,708.9,0.0,0,,,,2,23,12,4,4,336,48,2022
2022-12-03 00:00:00,613.1,0.0,613.1,0.0,0,,,,3,0,12,5,4,337,48,2022
2022-12-03 01:00:00,528.2,0.0,528.2,0.0,0,,,,3,1,12,5,4,337,48,2022
2022-12-03 02:00:00,473.4,0.0,473.4,0.0,0,,,,3,2,12,5,4,337,48,2022
2022-12-03 03:00:00,459.0,0.0,459.0,0.0,0,,,,3,3,12,5,4,337,48,2022
2022-12-03 04:00:00,492.5,0.0,492.5,0.0,0,,,,3,4,12,5,4,337,48,2022
2022-12-03 05:00:00,503.1,0.0,503.1,0.0,0,,,,3,5,12,5,4,337,48,2022
2022-12-03 06:00:00,562.3,0.0,562.3,0.0,0,,,,3,6,12,5,4,337,48,2022
2022-12-03 07:00:00,751.3,0.0,751.3,0.0,0,,,,3,7,12,5,4,337,48,2022
2022-12-03 08:00:00,947.3,0.0,947.3,0.0,0,,,,3,8,12,5,4,337,48,2022
2022-12-03 09:00:00,990.4000000000001,0.0,990.4000000000001,0.0,0,,,,3,9,12,5,4,337,48,2022
2022-12-03 10:00:00,1142.4,0.0,1142.4,0.0,0,,,,3,10,12,5,4,337,48,2022
2022-12-03 11:00:00,1040.5,0.0,1040.5,0.0,0,,,,3,11,12,5,4,337,48,2022
2022-12-03 12:00:00,964.6,0.0,964.6,0.0,0,,,,3,12,12,5,4,337,48,2022
2022-12-03 13:00:00,483.9,0.0,483.9,0.0,0,,,,3,13,12,5,4,337,48,2022
2022-12-03 14:00:00,297.1,0.0,297.1,0.0,0,,,,3,14,12,5,4,337,48,2022
2022-12-03 15:00:00,885.1,0.0,885.1,0.0,0,,,,3,15,12,5,4,337,48,2022
2022-12-03 16:00:00,671.5,0.0,671.5,0.0,0,,,,3,16,12,5,4,337,48,2022
2022-12-03 17:00:00,728.7,0.0,728.7,0.0,0,,,,3,17,12,5,4,337,48,2022
2022-12-03 18:00:00,792.0,0.0,792.0,0.0,0,,,,3,18,12,5,4,337,48,2022
2022-12-03 19:00:00,780.3,0.0,780.3,0.0,0,,,,3,19,12,5,4,337,48,2022
2022-12-03 20:00:00,772.7,0.0,772.7,0.0,0,,,,3,20,12,5,4,337,48,2022
2022-12-03 21:00:00,749.6,0.0,749.6,0.0,0,,,,3,21,12,5,4,337,48,2022
2022-12-03 22:00:00,738.6,0.0,738.6,0.0,0,,,,3,22,12,5,4,337,48,2022
2022-12-03 23:00:00,656.7,0.0,656.7,0.0,0,,,,3,23,12,5,4,337,48,2022
2022-12-04 00:00:00,545.0,0.0,545.0,0.0,0,,,,4,0,12,6,4,338,48,2022
2022-12-04 01:00:00,523.2,0.0,523.2,0.0,0,,,,4,1,12,6,4,338,48,2022
2022-12-04 02:00:00,492.5,0.0,492.5,0.0,0,,,,4,2,12,6,4,338,48,2022
2022-12-04 03:00:00,479.29999999999995,0.0,479.29999999999995,0.0,0,,,,4,3,12,6,4,338,48,2022
2022-12-04 04:00:00,473.8,0.0,473.8,0.0,0,,,,4,4,12,6,4,338,48,2022
2022-12-04 05:00:00,484.70000000000005,0.0,484.70000000000005,0.0,0,,,,4,5,12,6,4,338,48,2022
2022-12-04 06:00:00,522.0,0.0,522.0,0.0,0,,,,4,6,12,6,4,338,48,2022
2022-12-04 07:00:00,515.4,0.0,515.4,0.0,0,,,,4,7,12,6,4,338,48,2022
2022-12-04 08:00:00,669.6,0.0,669.6,0.0,0,,,,4,8,12,6,4,338,48,2022
2022-12-04 09:00:00,954.7,0.0,954.7,0.0,0,,,,4,9,12,6,4,338,48,2022
2022-12-04 10:00:00,1047.5,0.0,1047.5,0.0,0,,,,4,10,12,6,4,338,48,2022
2022-12-04 11:00:00,1143.5,0.0,1143.5,0.0,0,,,,4,11,12,6,4,338,48,2022
2022-12-04 12:00:00,1110.1,0.0,1110.1,0.0,0,,,,4,12,12,6,4,338,48,2022
2022-12-04 13:00:00,1034.2,0.0,1034.2,0.0,0,,,,4,13,12,6,4,338,48,2022
2022-12-04 14:00:00,927.9000000000001,0.0,927.9000000000001,0.0,0,,,,4,14,12,6,4,338,48,2022
2022-12-04 15:00:00,930.7,0.0,930.7,0.0,0,,,,4,15,12,6,4,338,48,2022
2022-12-04 16:00:00,705.7,0.0,705.7,0.0,0,,,,4,16,12,6,4,338,48,2022
2022-12-04 17:00:00,670.4,0.0,670.4,0.0,0,,,,4,17,12,6,4,338,48,2022
2022-12-04 18:00:00,787.4,0.0,787.4,0.0,0,,,,4,18,12,6,4,338,48,2022
2022-12-04 19:00:00,828.9,0.0,828.9,0.0,0,,,,4,19,12,6,4,338,48,2022
2022-12-04 20:00:00,888.0,0.0,888.0,0.0,0,,,,4,20,12,6,4,338,48,2022
2022-12-04 21:00:00,828.5999999999999,0.0,828.5999999999999,0.0,0,,,,4,21,12,6,4,338,48,2022
2022-12-04 22:00:00,778.8,0.0,778.8,0.0,0,,,,4,22,12,6,4,338,48,2022
2022-12-04 23:00:00,653.6,0.0,653.6,0.0,0,,,,4,23,12,6,4,338,48,2022
2022-12-05 00:00:00,571.0,0.0,571.0,0.0,0,,,,5,0,12,0,4,339,49,2022
2022-12-05 01:00:00,484.8,0.0,484.8,0.0,0,,,,5,1,12,0,4,339,49,2022
2022-12-05 02:00:00,444.1,0.0,444.1,0.0,0,,,,5,2,12,0,4,339,49,2022
2022-12-05 03:00:00,430.9,0.0,430.9,0.0,0,,,,5,3,12,0,4,339,49,2022
2022-12-05 04:00:00,446.0,0.0,446.0,0.0,0,,,,5,4,12,0,4,339,49,2022
2022-12-05 05:00:00,454.1,0.0,454.1,0.0,0,,,,5,5,12,0,4,339,49,2022
2022-12-05 06:00:00,622.3,0.0,622.3,0.0,0,,,,5,6,12,0,4,339,49,2022
2022-12-05 07:00:00,887.0,0.0,887.0,0.0,0,,,,5,7,12,0,4,339,49,2022
2022-12-05 08:00:00,1026.6,0.0,1026.6,0.0,0,,,,5,8,12,0,4,339,49,2022
2022-12-05 09:00:00,1008.1,0.0,1008.1,0.0,0,,,,5,9,12,0,4,339,49,2022
2022-12-05 10:00:00,979.4,0.0,979.4,0.0,0,,,,5,10,12,0,4,339,49,2022
2022-12-05 11:00:00,942.3,0.0,942.3,0.0,0,,,,5,11,12,0,4,339,49,2022
2022-12-05 12:00:00,836.3,0.0,836.3,0.0,0,,,,5,12,12,0,4,339,49,2022
2022-12-05 13:00:00,811.5,0.0,811.5,0.0,0,,,,5,13,12,0,4,339,49,2022
2022-12-05 14:00:00,778.3,0.0,778.3,0.0,0,,,,5,14,12,0,4,339,49,2022
2022-12-05 15:00:00,780.3,0.0,780.3,0.0,0,,,,5,15,12,0,4,339,49,2022
2022-12-05 16:00:00,731.4000000000001,0.0,731.4000000000001,0.0,0,,,,5,16,12,0,4,339,49,2022
2022-12-05 17:00:00,703.9,0.0,703.9,0.0,0,,,,5,17,12,0,4,339,49,2022
2022-12-05 18:00:00,744.6,0.0,744.6,0.0,0,,,,5,18,12,0,4,339,49,2022
2022-12-05 19:00:00,779.0,0.0,779.0,0.0,0,,,,5,19,12,0,4,339,49,2022
2022-12-05 20:00:00,840.9,0.0,840.9,0.0,0,,,,5,20,12,0,4,339,49,2022
2022-12-05 21:00:00,818.4,0.0,818.4,0.0,0,,,,5,21,12,0,4,339,49,2022
2022-12-05 22:00:00,793.2,0.0,793.2,0.0,0,,,,5,22,12,0,4,339,49,2022
2022-12-05 23:00:00,530.6,0.0,530.6,0.0,0,,,,5,23,12,0,4,339,49,2022
2022-12-06 00:00:00,354.79999999999995,0.0,354.79999999999995,0.0,0,,,,6,0,12,1,4,340,49,2022
2022-12-06 01:00:00,450.9,0.0,450.9,0.0,0,,,,6,1,12,1,4,340,49,2022
2022-12-06 02:00:00,429.1,0.0,429.1,0.0,0,,,,6,2,12,1,4,340,49,2022
2022-12-06 03:00:00,422.0,0.0,422.0,0.0,0,,,,6,3,12,1,4,340,49,2022
2022-12-06 04:00:00,422.79999999999995,0.0,422.79999999999995,0.0,0,,,,6,4,12,1,4,340,49,2022
2022-12-06 05:00:00,459.2,0.0,459.2,0.0,0,,,,6,5,12,1,4,340,49,2022
2022-12-06 06:00:00,622.4000000000001,0.0,622.4000000000001,0.0,0,,,,6,6,12,1,4,340,49,2022
2022-12-06 07:00:00,950.7,0.0,950.7,0.0,0,,,,6,7,12,1,4,340,49,2022
2022-12-06 08:00:00,1092.6,0.0,1092.6,0.0,0,,,,6,8,12,1,4,340,49,2022
2022-12-06 09:00:00,1116.5,0.0,1116.5,0.0,0,,,,6,9,12,1,4,340,49,2022
2022-12-06 10:00:00,1004.2,0.0,1004.2,0.0,0,,,,6,10,12,1,4,340,49,2022
2022-12-06 11:00:00,928.8,0.0,928.8,0.0,0,,,,6,11,12,1,4,340,49,2022
2022-12-06 12:00:00,825.0,0.0,825.0,0.0,0,,,,6,12,12,1,4,340,49,2022
2022-12-06 13:00:00,758.8,0.0,758.8,0.0,0,,,,6,13,12,1,4,340,49,2022
2022-12-06 14:00:00,697.7,0.0,697.7,0.0,0,,,,6,14,12,1,4,340,49,2022
2022-12-06 15:00:00,696.6,0.0,696.6,0.0,0,,,,6,15,12,1,4,340,49,2022
2022-12-06 16:00:00,670.0,0.0,670.0,0.0,0,,,,6,16,12,1,4,340,49,2022
2022-12-06 17:00:00,663.8,0.0,663.8,0.0,0,,,,6,17,12,1,4,340,49,2022
2022-12-06 18:00:00,784.4,0.0,784.4,0.0,0,,,,6,18,12,1,4,340,49,2022
2022-12-06 19:00:00,817.0,0.0,817.0,0.0,0,,,,6,19,12,1,4,340,49,2022
2022-12-06 20:00:00,822.2,0.0,822.2,0.0,0,,,,6,20,12,1,4,340,49,2022
2022-12-06 21:00:00,817.5,0.0,817.5,0.0,0,,,,6,21,12,1,4,340,49,2022
2022-12-06 22:00:00,812.3,0.0,812.3,0.0,0,,,,6,22,12,1,4,340,49,2022
2022-12-06 23:00:00,672.3,0.0,672.3,0.0,0,,,,6,23,12,1,4,340,49,2022
2022-12-07 00:00:00,567.5,0.0,567.5,0.0,0,,,,7,0,12,2,4,341,49,2022
2022-12-07 01:00:00,494.70000000000005,0.0,494.70000000000005,0.0,0,,,,7,1,12,2,4,341,49,2022
2022-12-07 02:00:00,470.0,0.0,470.0,0.0,0,,,,7,2,12,2,4,341,49,2022
2022-12-07 03:00:00,445.9,0.0,445.9,0.0,0,,,,7,3,12,2,4,341,49,2022
2022-12-07 04:00:00,460.1,0.0,460.1,0.0,0,,,,7,4,12,2,4,341,49,2022
2022-12-07 05:00:00,486.6,0.0,486.6,0.0,0,,,,7,5,12,2,4,341,49,2022
2022-12-07 06:00:00,616.9,0.0,616.9,0.0,0,,,,7,6,12,2,4,341,49,2022
2022-12-07 07:00:00,974.9000000000001,0.0,974.9000000000001,0.0,0,,,,7,7,12,2,4,341,49,2022
2022-12-07 08:00:00,1100.1,0.0,1100.1,0.0,0,,,,7,8,12,2,4,341,49,2022
2022-12-07 09:00:00,1047.6999999999998,0.0,1047.6999999999998,0.0,0,,,,7,9,12,2,4,341,49,2022
2022-12-07 10:00:00,983.3000000000001,0.0,983.3000000000001,0.0,0,,,,7,10,12,2,4,341,49,2022
2022-12-07 11:00:00,962.3,0.0,962.3,0.0,0,,,,7,11,12,2,4,341,49,2022
2022-12-07 12:00:00,940.3,0.0,940.3,0.0,0,,,,7,12,12,2,4,341,49,2022
2022-12-07 13:00:00,766.6,0.0,766.6,0.0,0,,,,7,13,12,2,4,341,49,2022
2022-12-07 14:00:00,776.9000000000001,0.0,776.9000000000001,0.0,0,,,,7,14,12,2,4,341,49,2022
2022-12-07 15:00:00,803.4,0.0,803.4,0.0,0,,,,7,15,12,2,4,341,49,2022
2022-12-07 16:00:00,537.4,0.0,537.4,0.0,0,,,,7,16,12,2,4,341,49,2022
2022-12-07 17:00:00,654.2,0.0,654.2,0.0,0,,,,7,17,12,2,4,341,49,2022
2022-12-07 18:00:00,822.2,0.0,822.2,0.0,0,,,,7,18,12,2,4,341,49,2022
2022-12-07 19:00:00,783.4,0.0,783.4,0.0,0,,,,7,19,12,2,4,341,49,2022
2022-12-07 20:00:00,887.2,0.0,887.2,0.0,0,,,,7,20,12,2,4,341,49,2022
2022-12-07 21:00:00,822.8,0.0,822.8,0.0,0,,,,7,21,12,2,4,341,49,2022
2022-12-07 22:00:00,748.4,0.0,748.4,0.0,0,,,,7,22,12,2,4,341,49,2022
2022-12-07 23:00:00,673.7,0.0,673.7,0.0,0,,,,7,23,12,2,4,341,49,2022
2022-12-08 00:00:00,544.0999999999999,0.0,544.0999999999999,0.0,0,,,,8,0,12,3,4,342,49,2022
2022-12-08 01:00:00,481.9,0.0,481.9,0.0,0,,,,8,1,12,3,4,342,49,2022
2022-12-08 02:00:00,455.1,0.0,455.1,0.0,0,,,,8,2,12,3,4,342,49,2022
2022-12-08 03:00:00,457.2,0.0,457.2,0.0,0,,,,8,3,12,3,4,342,49,2022
2022-12-08 04:00:00,486.79999999999995,0.0,486.79999999999995,0.0,0,,,,8,4,12,3,4,342,49,2022
2022-12-08 05:00:00,484.9,0.0,484.9,0.0,0,,,,8,5,12,3,4,342,49,2022
2022-12-08 06:00:00,711.9000000000001,0.0,711.9000000000001,0.0,0,,,,8,6,12,3,4,342,49,2022
2022-12-08 07:00:00,956.3,0.0,956.3,0.0,0,,,,8,7,12,3,4,342,49,2022
2022-12-08 08:00:00,1088.9,0.0,1088.9,0.0,0,,,,8,8,12,3,4,342,49,2022
2022-12-08 09:00:00,1096.1999999999998,0.0,1096.1999999999998,0.0,0,,,,8,9,12,3,4,342,49,2022
2022-12-08 10:00:00,1122.5,0.0,1122.5,0.0,0,,,,8,10,12,3,4,342,49,2022
2022-12-08 11:00:00,1041.3000000000002,0.0,1041.3000000000002,0.0,0,,,,8,11,12,3,4,342,49,2022
2022-12-08 12:00:00,918.0,0.0,918.0,0.0,0,,,,8,12,12,3,4,342,49,2022
2022-12-08 13:00:00,754.0,0.0,754.0,0.0,0,,,,8,13,12,3,4,342,49,2022
2022-12-08 14:00:00,724.6,0.0,724.6,0.0,0,,,,8,14,12,3,4,342,49,2022
2022-12-08 15:00:00,278.5,0.0,278.5,0.0,0,,,,8,15,12,3,4,342,49,2022
2022-12-08 16:00:00,0.0,0.0,0.0,0.0,0,,,,8,16,12,3,4,342,49,2022
2022-12-08 17:00:00,123.2,0.0,123.2,0.0,0,,,,8,17,12,3,4,342,49,2022
2022-12-08 18:00:00,798.9,0.0,798.9,0.0,0,,,,8,18,12,3,4,342,49,2022
2022-12-08 19:00:00,783.2,0.0,783.2,0.0,0,,,,8,19,12,3,4,342,49,2022
2022-12-08 20:00:00,838.4,0.0,838.4,0.0,0,,,,8,20,12,3,4,342,49,2022
2022-12-08 21:00:00,839.7,0.0,839.7,0.0,0,,,,8,21,12,3,4,342,49,2022
2022-12-08 22:00:00,776.0999999999999,0.0,776.0999999999999,0.0,0,,,,8,22,12,3,4,342,49,2022
2022-12-08 23:00:00,669.8,0.0,669.8,0.0,0,,,,8,23,12,3,4,342,49,2022
2022-12-09 00:00:00,546.5999999999999,0.0,546.5999999999999,0.0,0,,,,9,0,12,4,4,343,49,2022
2022-12-09 01:00:00,492.2,0.0,492.2,0.0,0,,,,9,1,12,4,4,343,49,2022
2022-12-09 02:00:00,468.6,0.0,468.6,0.0,0,,,,9,2,12,4,4,343,49,2022
2022-12-09 03:00:00,443.0,0.0,443.0,0.0,0,,,,9,3,12,4,4,343,49,2022
2022-12-09 04:00:00,475.7,0.0,475.7,0.0,0,,,,9,4,12,4,4,343,49,2022
2022-12-09 05:00:00,484.2,0.0,484.2,0.0,0,,,,9,5,12,4,4,343,49,2022
2022-12-09 06:00:00,656.2,0.0,656.2,0.0,0,,,,9,6,12,4,4,343,49,2022
2022-12-09 07:00:00,908.1,0.0,908.1,0.0,0,,,,9,7,12,4,4,343,49,2022
2022-12-09 08:00:00,1136.7,0.0,1136.7,0.0,0,,,,9,8,12,4,4,343,49,2022
2022-12-09 09:00:00,1133.1999999999998,0.0,1133.1999999999998,0.0,0,,,,9,9,12,4,4,343,49,2022
2022-12-09 10:00:00,998.9,0.0,998.9,0.0,0,,,,9,10,12,4,4,343,49,2022
2022-12-09 11:00:00,1010.2,0.0,1010.2,0.0,0,,,,9,11,12,4,4,343,49,2022
2022-12-09 12:00:00,967.5,0.0,967.5,0.0,0,,,,9,12,12,4,4,343,49,2022
2022-12-09 13:00:00,714.5,0.0,714.5,0.0,0,,,,9,13,12,4,4,343,49,2022
2022-12-09 14:00:00,178.3,0.0,178.3,0.0,0,,,,9,14,12,4,4,343,49,2022
2022-12-09 15:00:00,809.0,0.0,809.0,0.0,0,,,,9,15,12,4,4,343,49,2022
2022-12-09 16:00:00,671.0999999999999,0.0,671.0999999999999,0.0,0,,,,9,16,12,4,4,343,49,2022
2022-12-09 17:00:00,680.9,0.0,680.9,0.0,0,,,,9,17,12,4,4,343,49,2022
2022-12-09 18:00:00,747.8,0.0,747.8,0.0,0,,,,9,18,12,4,4,343,49,2022
2022-12-09 19:00:00,778.4000000000001,0.0,778.4000000000001,0.0,0,,,,9,19,12,4,4,343,49,2022
2022-12-09 20:00:00,813.7,0.0,813.7,0.0,0,,,,9,20,12,4,4,343,49,2022
2022-12-09 21:00:00,816.7,0.0,816.7,0.0,0,,,,9,21,12,4,4,343,49,2022
2022-12-09 22:00:00,759.0,0.0,759.0,0.0,0,,,,9,22,12,4,4,343,49,2022
