Clock,sensor,dayofyear,hour,dayofweek,quarter,month,year,lag1,lag2,lag3
2022-12-06 16:00:00,0,340,16,1,4,12,2022,,,
2022-12-06 17:00:00,0,340,17,1,4,12,2022,,,
2022-12-06 18:00:00,0,340,18,1,4,12,2022,,,
2022-12-06 19:00:00,0,340,19,1,4,12,2022,,,
2022-12-06 20:00:00,0,340,20,1,4,12,2022,,,
2022-12-06 21:00:00,0,340,21,1,4,12,2022,,,
2022-12-06 22:00:00,0,340,22,1,4,12,2022,,,
2022-12-06 23:00:00,0,340,23,1,4,12,2022,,,
2022-12-07 00:00:00,0,341,0,2,4,12,2022,,,
2022-12-07 01:00:00,0,341,1,2,4,12,2022,,,
2022-12-07 02:00:00,0,341,2,2,4,12,2022,,,
2022-12-07 03:00:00,0,341,3,2,4,12,2022,,,
2022-12-07 04:00:00,0,341,4,2,4,12,2022,,,
2022-12-07 05:00:00,0,341,5,2,4,12,2022,,,
2022-12-07 06:00:00,0,341,6,2,4,12,2022,,,
2022-12-07 07:00:00,0,341,7,2,4,12,2022,,,
2022-12-07 08:00:00,0,341,8,2,4,12,2022,,,
2022-12-07 09:00:00,0,341,9,2,4,12,2022,,,
2022-12-07 10:00:00,0,341,10,2,4,12,2022,,,
2022-12-07 11:00:00,0,341,11,2,4,12,2022,,,
2022-12-07 12:00:00,0,341,12,2,4,12,2022,,,
2022-12-07 13:00:00,0,341,13,2,4,12,2022,,,
2022-12-07 14:00:00,0,341,14,2,4,12,2022,,,
2022-12-07 15:00:00,0,341,15,2,4,12,2022,,,
2022-12-07 16:00:00,0,341,16,2,4,12,2022,,,
2022-12-07 17:00:00,0,341,17,2,4,12,2022,,,
2022-12-07 18:00:00,0,341,18,2,4,12,2022,,,
2022-12-07 19:00:00,0,341,19,2,4,12,2022,,,
2022-12-07 20:00:00,0,341,20,2,4,12,2022,,,
2022-12-07 21:00:00,0,341,21,2,4,12,2022,,,
2022-12-07 22:00:00,0,341,22,2,4,12,2022,,,
2022-12-07 23:00:00,0,341,23,2,4,12,2022,,,
2022-12-08 00:00:00,0,342,0,3,4,12,2022,,,
2022-12-08 01:00:00,0,342,1,3,4,12,2022,,,
2022-12-08 02:00:00,0,342,2,3,4,12,2022,,,
2022-12-08 03:00:00,0,342,3,3,4,12,2022,,,
2022-12-08 04:00:00,0,342,4,3,4,12,2022,,,
2022-12-08 05:00:00,0,342,5,3,4,12,2022,,,
2022-12-08 06:00:00,0,342,6,3,4,12,2022,,,
2022-12-08 07:00:00,0,342,7,3,4,12,2022,,,
2022-12-08 08:00:00,0,342,8,3,4,12,2022,,,
2022-12-08 09:00:00,0,342,9,3,4,12,2022,,,
2022-12-08 10:00:00,0,342,10,3,4,12,2022,,,
2022-12-08 11:00:00,0,342,11,3,4,12,2022,,,
2022-12-08 12:00:00,0,342,12,3,4,12,2022,,,
2022-12-08 13:00:00,0,342,13,3,4,12,2022,,,
2022-12-08 14:00:00,0,342,14,3,4,12,2022,,,
2022-12-08 15:00:00,0,342,15,3,4,12,2022,,,
2022-12-08 16:00:00,0,342,16,3,4,12,2022,,,
2022-12-08 17:00:00,0,342,17,3,4,12,2022,,,
2022-12-08 18:00:00,0,342,18,3,4,12,2022,,,
2022-12-08 19:00:00,0,342,19,3,4,12,2022,,,
2022-12-08 20:00:00,0,342,20,3,4,12,2022,,,
2022-12-08 21:00:00,0,342,21,3,4,12,2022,,,
2022-12-08 22:00:00,0,342,22,3,4,12,2022,,,
2022-12-08 23:00:00,0,342,23,3,4,12,2022,,,
2022-12-09 00:00:00,0,343,0,4,4,12,2022,,,
2022-12-09 01:00:00,0,343,1,4,4,12,2022,,,
2022-12-09 02:00:00,0,343,2,4,4,12,2022,,,
2022-12-09 03:00:00,0,343,3,4,4,12,2022,,,
2022-12-09 04:00:00,0,343,4,4,4,12,2022,,,
2022-12-09 05:00:00,0,343,5,4,4,12,2022,,,
2022-12-09 06:00:00,0,343,6,4,4,12,2022,,,
2022-12-09 07:00:00,0,343,7,4,4,12,2022,,,
2022-12-09 08:00:00,0,343,8,4,4,12,2022,,,
2022-12-09 09:00:00,0,343,9,4,4,12,2022,,,
2022-12-09 10:00:00,0,343,10,4,4,12,2022,,,
2022-12-09 11:00:00,0,343,11,4,4,12,2022,,,
2022-12-09 12:00:00,0,343,12,4,4,12,2022,,,
2022-12-09 13:00:00,0,343,13,4,4,12,2022,,,
2022-12-09 14:00:00,0,343,14,4,4,12,2022,,,
2022-12-09 15:00:00,0,343,15,4,4,12,2022,,,
2022-12-09 16:00:00,0,343,16,4,4,12,2022,,,
2022-12-09 17:00:00,0,343,17,4,4,12,2022,,,
2022-12-09 18:00:00,0,343,18,4,4,12,2022,,,
2022-12-09 19:00:00,0,343,19,4,4,12,2022,,,
2022-12-09 20:00:00,0,343,20,4,4,12,2022,,,
2022-12-09 21:00:00,0,343,21,4,4,12,2022,,,
2022-12-09 22:00:00,0,343,22,4,4,12,2022,,,
2022-12-09 23:00:00,0,343,23,4,4,12,2022,,,
2022-12-10 00:00:00,0,344,0,5,4,12,2022,,,
2022-12-10 01:00:00,0,344,1,5,4,12,2022,,,
2022-12-10 02:00:00,0,344,2,5,4,12,2022,,,
2022-12-10 03:00:00,0,344,3,5,4,12,2022,,,
2022-12-10 04:00:00,0,344,4,5,4,12,2022,,,
2022-12-10 05:00:00,0,344,5,5,4,12,2022,,,
2022-12-10 06:00:00,0,344,6,5,4,12,2022,,,
2022-12-10 07:00:00,0,344,7,5,4,12,2022,,,
2022-12-10 08:00:00,0,344,8,5,4,12,2022,,,
2022-12-10 09:00:00,0,344,9,5,4,12,2022,,,
2022-12-10 10:00:00,0,344,10,5,4,12,2022,,,
2022-12-10 11:00:00,0,344,11,5,4,12,2022,,,
2022-12-10 12:00:00,0,344,12,5,4,12,2022,,,
2022-12-10 13:00:00,0,344,13,5,4,12,2022,,,
2022-12-10 14:00:00,0,344,14,5,4,12,2022,,,
2022-12-10 15:00:00,0,344,15,5,4,12,2022,,,
2022-12-10 16:00:00,0,344,16,5,4,12,2022,,,
2022-12-10 17:00:00,0,344,17,5,4,12,2022,,,
2022-12-10 18:00:00,0,344,18,5,4,12,2022,,,
2022-12-10 19:00:00,0,344,19,5,4,12,2022,,,
2022-12-10 20:00:00,0,344,20,5,4,12,2022,,,
2022-12-10 21:00:00,0,344,21,5,4,12,2022,,,
2022-12-10 22:00:00,0,344,22,5,4,12,2022,,,
2022-12-10 23:00:00,0,344,23,5,4,12,2022,,,
2022-12-11 00:00:00,0,345,0,6,4,12,2022,,,
2022-12-11 01:00:00,0,345,1,6,4,12,2022,,,
2022-12-11 02:00:00,0,345,2,6,4,12,2022,,,
2022-12-11 03:00:00,0,345,3,6,4,12,2022,,,
2022-12-11 04:00:00,0,345,4,6,4,12,2022,,,
2022-12-11 05:00:00,0,345,5,6,4,12,2022,,,
2022-12-11 06:00:00,0,345,6,6,4,12,2022,,,
2022-12-11 07:00:00,0,345,7,6,4,12,2022,,,
2022-12-11 08:00:00,0,345,8,6,4,12,2022,,,
2022-12-11 09:00:00,0,345,9,6,4,12,2022,,,
2022-12-11 10:00:00,0,345,10,6,4,12,2022,,,
2022-12-11 11:00:00,0,345,11,6,4,12,2022,,,
2022-12-11 12:00:00,0,345,12,6,4,12,2022,,,
2022-12-11 13:00:00,0,345,13,6,4,12,2022,,,
2022-12-11 14:00:00,0,345,14,6,4,12,2022,,,
2022-12-11 15:00:00,0,345,15,6,4,12,2022,,,
2022-12-11 16:00:00,0,345,16,6,4,12,2022,,,
2022-12-11 17:00:00,0,345,17,6,4,12,2022,,,
2022-12-11 18:00:00,0,345,18,6,4,12,2022,,,
2022-12-11 19:00:00,0,345,19,6,4,12,2022,,,
2022-12-11 20:00:00,0,345,20,6,4,12,2022,,,
2022-12-11 21:00:00,0,345,21,6,4,12,2022,,,
2022-12-11 22:00:00,0,345,22,6,4,12,2022,,,
2022-12-11 23:00:00,0,345,23,6,4,12,2022,,,
2022-12-12 00:00:00,0,346,0,0,4,12,2022,,,
2022-12-12 01:00:00,0,346,1,0,4,12,2022,,,
2022-12-12 02:00:00,0,346,2,0,4,12,2022,,,
2022-12-12 03:00:00,0,346,3,0,4,12,2022,,,
2022-12-12 04:00:00,0,346,4,0,4,12,2022,,,
2022-12-12 05:00:00,0,346,5,0,4,12,2022,,,
2022-12-12 06:00:00,0,346,6,0,4,12,2022,,,
2022-12-12 07:00:00,0,346,7,0,4,12,2022,,,
2022-12-12 08:00:00,0,346,8,0,4,12,2022,,,
2022-12-12 09:00:00,0,346,9,0,4,12,2022,,,
2022-12-12 10:00:00,0,346,10,0,4,12,2022,,,
2022-12-12 11:00:00,0,346,11,0,4,12,2022,,,
2022-12-12 12:00:00,0,346,12,0,4,12,2022,,,
2022-12-12 13:00:00,0,346,13,0,4,12,2022,,,
2022-12-12 14:00:00,0,346,14,0,4,12,2022,,,
2022-12-12 15:00:00,0,346,15,0,4,12,2022,,,
2022-12-12 16:00:00,0,346,16,0,4,12,2022,,,
2022-12-12 17:00:00,0,346,17,0,4,12,2022,,,
2022-12-12 18:00:00,0,346,18,0,4,12,2022,,,
2022-12-12 19:00:00,0,346,19,0,4,12,2022,,,
2022-12-12 20:00:00,0,346,20,0,4,12,2022,,,
2022-12-12 21:00:00,0,346,21,0,4,12,2022,,,
2022-12-12 22:00:00,0,346,22,0,4,12,2022,,,
2022-12-12 23:00:00,0,346,23,0,4,12,2022,,,
2022-12-13 00:00:00,0,347,0,1,4,12,2022,,,
2022-12-13 01:00:00,0,347,1,1,4,12,2022,,,
2022-12-13 02:00:00,0,347,2,1,4,12,2022,,,
2022-12-13 03:00:00,0,347,3,1,4,12,2022,,,
2022-12-13 04:00:00,0,347,4,1,4,12,2022,,,
2022-12-13 05:00:00,0,347,5,1,4,12,2022,,,
2022-12-13 06:00:00,0,347,6,1,4,12,2022,,,
2022-12-13 07:00:00,0,347,7,1,4,12,2022,,,
2022-12-13 08:00:00,0,347,8,1,4,12,2022,,,
2022-12-13 09:00:00,0,347,9,1,4,12,2022,,,
2022-12-13 10:00:00,0,347,10,1,4,12,2022,,,
2022-12-13 11:00:00,0,347,11,1,4,12,2022,,,
2022-12-13 12:00:00,0,347,12,1,4,12,2022,,,
2022-12-13 13:00:00,0,347,13,1,4,12,2022,,,
2022-12-13 14:00:00,0,347,14,1,4,12,2022,,,
2022-12-13 15:00:00,0,347,15,1,4,12,2022,,,
2022-12-13 16:00:00,0,347,16,1,4,12,2022,,,
2022-12-13 17:00:00,0,347,17,1,4,12,2022,,,
2022-12-13 18:00:00,0,347,18,1,4,12,2022,,,
2022-12-13 19:00:00,0,347,19,1,4,12,2022,,,
2022-12-13 20:00:00,0,347,20,1,4,12,2022,,,
2022-12-13 21:00:00,0,347,21,1,4,12,2022,,,
2022-12-13 22:00:00,0,347,22,1,4,12,2022,,,
2022-12-13 23:00:00,0,347,23,1,4,12,2022,,,
2022-12-14 00:00:00,0,348,0,2,4,12,2022,,,
2022-12-14 01:00:00,0,348,1,2,4,12,2022,,,
2022-12-14 02:00:00,0,348,2,2,4,12,2022,,,
2022-12-14 03:00:00,0,348,3,2,4,12,2022,,,
2022-12-14 04:00:00,0,348,4,2,4,12,2022,,,
2022-12-14 05:00:00,0,348,5,2,4,12,2022,,,
2022-12-14 06:00:00,0,348,6,2,4,12,2022,,,
2022-12-14 07:00:00,0,348,7,2,4,12,2022,,,
2022-12-14 08:00:00,0,348,8,2,4,12,2022,,,
2022-12-14 09:00:00,0,348,9,2,4,12,2022,,,
2022-12-14 10:00:00,0,348,10,2,4,12,2022,,,
2022-12-14 11:00:00,0,348,11,2,4,12,2022,,,
2022-12-14 12:00:00,0,348,12,2,4,12,2022,,,
2022-12-14 13:00:00,0,348,13,2,4,12,2022,,,
2022-12-14 14:00:00,0,348,14,2,4,12,2022,,,
2022-12-14 15:00:00,0,348,15,2,4,12,2022,,,
2022-12-14 16:00:00,0,348,16,2,4,12,2022,,,
2022-12-14 17:00:00,0,348,17,2,4,12,2022,,,
2022-12-14 18:00:00,0,348,18,2,4,12,2022,,,
2022-12-14 19:00:00,0,348,19,2,4,12,2022,,,
2022-12-14 20:00:00,0,348,20,2,4,12,2022,,,
2022-12-14 21:00:00,0,348,21,2,4,12,2022,,,
2022-12-14 22:00:00,0,348,22,2,4,12,2022,,,
2022-12-14 23:00:00,0,348,23,2,4,12,2022,,,
2022-12-15 00:00:00,0,349,0,3,4,12,2022,,,
2022-12-15 01:00:00,0,349,1,3,4,12,2022,,,
2022-12-15 02:00:00,0,349,2,3,4,12,2022,,,
2022-12-15 03:00:00,0,349,3,3,4,12,2022,,,
2022-12-15 04:00:00,0,349,4,3,4,12,2022,,,
2022-12-15 05:00:00,0,349,5,3,4,12,2022,,,
2022-12-15 06:00:00,0,349,6,3,4,12,2022,,,
2022-12-15 07:00:00,0,349,7,3,4,12,2022,,,
2022-12-15 08:00:00,0,349,8,3,4,12,2022,,,
2022-12-15 09:00:00,0,349,9,3,4,12,2022,,,
2022-12-15 10:00:00,0,349,10,3,4,12,2022,,,
2022-12-15 11:00:00,0,349,11,3,4,12,2022,,,
2022-12-15 12:00:00,0,349,12,3,4,12,2022,,,
2022-12-15 13:00:00,0,349,13,3,4,12,2022,,,
2022-12-15 14:00:00,0,349,14,3,4,12,2022,,,
2022-12-15 15:00:00,0,349,15,3,4,12,2022,,,
2022-12-15 16:00:00,0,349,16,3,4,12,2022,,,
2022-12-15 17:00:00,0,349,17,3,4,12,2022,,,
2022-12-15 18:00:00,0,349,18,3,4,12,2022,,,
2022-12-15 19:00:00,0,349,19,3,4,12,2022,,,
2022-12-15 20:00:00,0,349,20,3,4,12,2022,,,
2022-12-15 21:00:00,0,349,21,3,4,12,2022,,,
2022-12-15 22:00:00,0,349,22,3,4,12,2022,,,
2022-12-15 23:00:00,0,349,23,3,4,12,2022,,,
2022-12-16 00:00:00,0,350,0,4,4,12,2022,,,
2022-12-16 01:00:00,0,350,1,4,4,12,2022,,,
2022-12-16 02:00:00,0,350,2,4,4,12,2022,,,
2022-12-16 03:00:00,0,350,3,4,4,12,2022,,,
2022-12-16 04:00:00,0,350,4,4,4,12,2022,,,
2022-12-16 05:00:00,0,350,5,4,4,12,2022,,,
2022-12-16 06:00:00,0,350,6,4,4,12,2022,,,
2022-12-16 07:00:00,0,350,7,4,4,12,2022,,,
2022-12-16 08:00:00,0,350,8,4,4,12,2022,,,
2022-12-16 09:00:00,0,350,9,4,4,12,2022,,,
2022-12-16 10:00:00,0,350,10,4,4,12,2022,,,
2022-12-16 11:00:00,0,350,11,4,4,12,2022,,,
2022-12-16 12:00:00,0,350,12,4,4,12,2022,,,
2022-12-16 13:00:00,0,350,13,4,4,12,2022,,,
2022-12-16 14:00:00,0,350,14,4,4,12,2022,,,
2022-12-16 15:00:00,0,350,15,4,4,12,2022,,,
2022-12-16 16:00:00,0,350,16,4,4,12,2022,,,
2022-12-16 17:00:00,0,350,17,4,4,12,2022,,,
2022-12-16 18:00:00,0,350,18,4,4,12,2022,,,
2022-12-16 19:00:00,0,350,19,4,4,12,2022,,,
2022-12-16 20:00:00,0,350,20,4,4,12,2022,,,
2022-12-16 21:00:00,0,350,21,4,4,12,2022,,,
2022-12-16 22:00:00,0,350,22,4,4,12,2022,,,
2022-12-16 23:00:00,0,350,23,4,4,12,2022,,,
2022-12-17 00:00:00,0,351,0,5,4,12,2022,,,
2022-12-17 01:00:00,0,351,1,5,4,12,2022,,,
2022-12-17 02:00:00,0,351,2,5,4,12,2022,,,
2022-12-17 03:00:00,0,351,3,5,4,12,2022,,,
2022-12-17 04:00:00,0,351,4,5,4,12,2022,,,
2022-12-17 05:00:00,0,351,5,5,4,12,2022,,,
2022-12-17 06:00:00,0,351,6,5,4,12,2022,,,
2022-12-17 07:00:00,0,351,7,5,4,12,2022,,,
2022-12-17 08:00:00,0,351,8,5,4,12,2022,,,
2022-12-17 09:00:00,0,351,9,5,4,12,2022,,,
2022-12-17 10:00:00,0,351,10,5,4,12,2022,,,
2022-12-17 11:00:00,0,351,11,5,4,12,2022,,,
2022-12-17 12:00:00,0,351,12,5,4,12,2022,,,
2022-12-17 13:00:00,0,351,13,5,4,12,2022,,,
2022-12-17 14:00:00,0,351,14,5,4,12,2022,,,
2022-12-17 15:00:00,0,351,15,5,4,12,2022,,,
2022-12-17 16:00:00,0,351,16,5,4,12,2022,,,
2022-12-17 17:00:00,0,351,17,5,4,12,2022,,,
2022-12-17 18:00:00,0,351,18,5,4,12,2022,,,
2022-12-17 19:00:00,0,351,19,5,4,12,2022,,,
2022-12-17 20:00:00,0,351,20,5,4,12,2022,,,
2022-12-17 21:00:00,0,351,21,5,4,12,2022,,,
2022-12-17 22:00:00,0,351,22,5,4,12,2022,,,
2022-12-17 23:00:00,0,351,23,5,4,12,2022,,,
2022-12-18 00:00:00,0,352,0,6,4,12,2022,261.3,,
2022-12-18 01:00:00,0,352,1,6,4,12,2022,509.1,,
2022-12-18 02:00:00,0,352,2,6,4,12,2022,481.5,,
2022-12-18 03:00:00,0,352,3,6,4,12,2022,472.20000000000005,,
2022-12-18 04:00:00,0,352,4,6,4,12,2022,480.79999999999995,,
2022-12-18 05:00:00,0,352,5,6,4,12,2022,515.1,,
2022-12-18 06:00:00,0,352,6,6,4,12,2022,632.7,,
2022-12-18 07:00:00,0,352,7,6,4,12,2022,1008.4,,
2022-12-18 08:00:00,0,352,8,6,4,12,2022,1120.1999999999998,,
2022-12-18 09:00:00,0,352,9,6,4,12,2022,925.5,,
2022-12-18 10:00:00,0,352,10,6,4,12,2022,858.8,,
2022-12-18 11:00:00,0,352,11,6,4,12,2022,940.7,,
2022-12-18 12:00:00,0,352,12,6,4,12,2022,775.8,,
2022-12-18 13:00:00,0,352,13,6,4,12,2022,777.0,,
2022-12-18 14:00:00,0,352,14,6,4,12,2022,754.8,,
2022-12-18 15:00:00,0,352,15,6,4,12,2022,716.2,,
2022-12-18 16:00:00,0,352,16,6,4,12,2022,633.5,,
2022-12-18 17:00:00,0,352,17,6,4,12,2022,656.1,,
2022-12-18 18:00:00,0,352,18,6,4,12,2022,784.7,,
2022-12-18 19:00:00,0,352,19,6,4,12,2022,831.8,,
2022-12-18 20:00:00,0,352,20,6,4,12,2022,809.5,,
2022-12-18 21:00:00,0,352,21,6,4,12,2022,832.4,,
2022-12-18 22:00:00,0,352,22,6,4,12,2022,781.4,,
2022-12-18 23:00:00,0,352,23,6,4,12,2022,665.2,,
2022-12-19 00:00:00,0,353,0,0,4,12,2022,592.3,,
2022-12-19 01:00:00,0,353,1,0,4,12,2022,526.3,,
2022-12-19 02:00:00,0,353,2,0,4,12,2022,505.70000000000005,,
2022-12-19 03:00:00,0,353,3,0,4,12,2022,487.4,,
2022-12-19 04:00:00,0,353,4,0,4,12,2022,492.1,,
2022-12-19 05:00:00,0,353,5,0,4,12,2022,492.8,,
2022-12-19 06:00:00,0,353,6,0,4,12,2022,556.9,,
2022-12-19 07:00:00,0,353,7,0,4,12,2022,695.7,,
2022-12-19 08:00:00,0,353,8,0,4,12,2022,965.3,,
2022-12-19 09:00:00,0,353,9,0,4,12,2022,1022.1,,
2022-12-19 10:00:00,0,353,10,0,4,12,2022,1013.5999999999999,,
2022-12-19 11:00:00,0,353,11,0,4,12,2022,1001.9000000000001,,
2022-12-19 12:00:00,0,353,12,0,4,12,2022,929.4000000000001,,
2022-12-19 13:00:00,0,353,13,0,4,12,2022,867.2,,
2022-12-19 14:00:00,0,353,14,0,4,12,2022,841.0999999999999,,
2022-12-19 15:00:00,0,353,15,0,4,12,2022,783.0999999999999,,
2022-12-19 16:00:00,0,353,16,0,4,12,2022,700.5,,
2022-12-19 17:00:00,0,353,17,0,4,12,2022,699.1,,
2022-12-19 18:00:00,0,353,18,0,4,12,2022,799.4,,
2022-12-19 19:00:00,0,353,19,0,4,12,2022,818.1,,
2022-12-19 20:00:00,0,353,20,0,4,12,2022,793.0999999999999,,
2022-12-19 21:00:00,0,353,21,0,4,12,2022,768.5,,
2022-12-19 22:00:00,0,353,22,0,4,12,2022,722.8,,
2022-12-19 23:00:00,0,353,23,0,4,12,2022,653.1,,
2022-12-20 00:00:00,0,354,0,1,4,12,2022,639.9,,
2022-12-20 01:00:00,0,354,1,1,4,12,2022,530.1,,
2022-12-20 02:00:00,0,354,2,1,4,12,2022,504.59999999999997,,
2022-12-20 03:00:00,0,354,3,1,4,12,2022,491.79999999999995,,
2022-12-20 04:00:00,0,354,4,1,4,12,2022,502.5,,
2022-12-20 05:00:00,0,354,5,1,4,12,2022,490.2,,
2022-12-20 06:00:00,0,354,6,1,4,12,2022,571.4000000000001,,
2022-12-20 07:00:00,0,354,7,1,4,12,2022,602.2,,
2022-12-20 08:00:00,0,354,8,1,4,12,2022,719.5999999999999,,
2022-12-20 09:00:00,0,354,9,1,4,12,2022,963.8,,
2022-12-20 10:00:00,0,354,10,1,4,12,2022,1043.8000000000002,,
2022-12-20 11:00:00,0,354,11,1,4,12,2022,1154.3000000000002,,
2022-12-20 12:00:00,0,354,12,1,4,12,2022,1060.9,,
2022-12-20 13:00:00,0,354,13,1,4,12,2022,916.0,,
2022-12-20 14:00:00,0,354,14,1,4,12,2022,852.9,,
2022-12-20 15:00:00,0,354,15,1,4,12,2022,803.3,,
2022-12-20 16:00:00,0,354,16,1,4,12,2022,693.0,,
2022-12-20 17:00:00,0,354,17,1,4,12,2022,713.5,,
2022-12-20 18:00:00,0,354,18,1,4,12,2022,790.1,,
2022-12-20 19:00:00,0,354,19,1,4,12,2022,839.8,,
2022-12-20 20:00:00,0,354,20,1,4,12,2022,846.4,,
2022-12-20 21:00:00,0,354,21,1,4,12,2022,785.0999999999999,,
2022-12-20 22:00:00,0,354,22,1,4,12,2022,700.2,,
2022-12-20 23:00:00,0,354,23,1,4,12,2022,622.2,,
2022-12-21 00:00:00,0,355,0,2,4,12,2022,533.7,,
2022-12-21 01:00:00,0,355,1,2,4,12,2022,480.4,,
2022-12-21 02:00:00,0,355,2,2,4,12,2022,489.29999999999995,,
2022-12-21 03:00:00,0,355,3,2,4,12,2022,460.0,,
2022-12-21 04:00:00,0,355,4,2,4,12,2022,456.2,,
2022-12-21 05:00:00,0,355,5,2,4,12,2022,484.70000000000005,,
2022-12-21 06:00:00,0,355,6,2,4,12,2022,682.7,,
2022-12-21 07:00:00,0,355,7,2,4,12,2022,933.0999999999999,,
2022-12-21 08:00:00,0,355,8,2,4,12,2022,1044.6999999999998,,
2022-12-21 09:00:00,0,355,9,2,4,12,2022,996.6,,
2022-12-21 10:00:00,0,355,10,2,4,12,2022,1071.4,,
2022-12-21 11:00:00,0,355,11,2,4,12,2022,896.7,,
2022-12-21 12:00:00,0,355,12,2,4,12,2022,877.8,,
2022-12-21 13:00:00,0,355,13,2,4,12,2022,793.2,,
2022-12-21 14:00:00,0,355,14,2,4,12,2022,741.9000000000001,,
2022-12-21 15:00:00,0,355,15,2,4,12,2022,716.6,,
2022-12-21 16:00:00,0,355,16,2,4,12,2022,677.7,,
2022-12-21 17:00:00,0,355,17,2,4,12,2022,675.0,,
2022-12-21 18:00:00,0,355,18,2,4,12,2022,830.0,,
2022-12-21 19:00:00,0,355,19,2,4,12,2022,775.0,,
2022-12-21 20:00:00,0,355,20,2,4,12,2022,782.7,,
2022-12-21 21:00:00,0,355,21,2,4,12,2022,830.8,,
2022-12-21 22:00:00,0,355,22,2,4,12,2022,758.5999999999999,,
2022-12-21 23:00:00,0,355,23,2,4,12,2022,674.0999999999999,,
2022-12-22 00:00:00,0,356,0,3,4,12,2022,558.5999999999999,,
2022-12-22 01:00:00,0,356,1,3,4,12,2022,511.09999999999997,,
2022-12-22 02:00:00,0,356,2,3,4,12,2022,489.7,,
2022-12-22 03:00:00,0,356,3,3,4,12,2022,473.6,,
2022-12-22 04:00:00,0,356,4,3,4,12,2022,477.79999999999995,,
2022-12-22 05:00:00,0,356,5,3,4,12,2022,515.8,,
2022-12-22 06:00:00,0,356,6,3,4,12,2022,629.7,,
2022-12-22 07:00:00,0,356,7,3,4,12,2022,983.4,,
2022-12-22 08:00:00,0,356,8,3,4,12,2022,1086.6999999999998,,
2022-12-22 09:00:00,0,356,9,3,4,12,2022,1045.5,,
2022-12-22 10:00:00,0,356,10,3,4,12,2022,952.5,,
2022-12-22 11:00:00,0,356,11,3,4,12,2022,919.9,,
2022-12-22 12:00:00,0,356,12,3,4,12,2022,886.5,,
2022-12-22 13:00:00,0,356,13,3,4,12,2022,748.2,,
2022-12-22 14:00:00,0,356,14,3,4,12,2022,292.0,,
2022-12-22 15:00:00,0,356,15,3,4,12,2022,747.7,,
2022-12-22 16:00:00,0,356,16,3,4,12,2022,644.8,,
2022-12-22 17:00:00,0,356,17,3,4,12,2022,640.0,,
2022-12-22 18:00:00,0,356,18,3,4,12,2022,823.3,,
2022-12-22 19:00:00,0,356,19,3,4,12,2022,847.2,,
2022-12-22 20:00:00,0,356,20,3,4,12,2022,790.7,,
2022-12-22 21:00:00,0,356,21,3,4,12,2022,774.1,,
2022-12-22 22:00:00,0,356,22,3,4,12,2022,712.5,,
2022-12-22 23:00:00,0,356,23,3,4,12,2022,615.9000000000001,,
2022-12-23 00:00:00,0,357,0,4,4,12,2022,520.5,,
2022-12-23 01:00:00,0,357,1,4,4,12,2022,478.20000000000005,,
2022-12-23 02:00:00,0,357,2,4,4,12,2022,451.70000000000005,,
2022-12-23 03:00:00,0,357,3,4,4,12,2022,468.4,,
2022-12-23 04:00:00,0,357,4,4,4,12,2022,466.7,,
2022-12-23 05:00:00,0,357,5,4,4,12,2022,494.7,,
2022-12-23 06:00:00,0,357,6,4,4,12,2022,714.2,,
2022-12-23 07:00:00,0,357,7,4,4,12,2022,1017.4000000000001,,
2022-12-23 08:00:00,0,357,8,4,4,12,2022,1157.6999999999998,,
2022-12-23 09:00:00,0,357,9,4,4,12,2022,1042.6999999999998,,
2022-12-23 10:00:00,0,357,10,4,4,12,2022,991.3000000000001,,
2022-12-23 11:00:00,0,357,11,4,4,12,2022,888.5,,
2022-12-23 12:00:00,0,357,12,4,4,12,2022,645.5,,
2022-12-23 13:00:00,0,357,13,4,4,12,2022,632.9,,
2022-12-23 14:00:00,0,357,14,4,4,12,2022,737.1,,
2022-12-23 15:00:00,0,357,15,4,4,12,2022,780.0,,
2022-12-23 16:00:00,0,357,16,4,4,12,2022,704.7,,
2022-12-23 17:00:00,0,357,17,4,4,12,2022,713.9,,
2022-12-23 18:00:00,0,357,18,4,4,12,2022,881.5999999999999,,
2022-12-23 19:00:00,0,357,19,4,4,12,2022,855.6,,
2022-12-23 20:00:00,0,357,20,4,4,12,2022,896.5,,
2022-12-23 21:00:00,0,357,21,4,4,12,2022,825.1,,
2022-12-23 22:00:00,0,357,22,4,4,12,2022,747.4,,
2022-12-23 23:00:00,0,357,23,4,4,12,2022,659.3,,
2022-12-24 00:00:00,0,358,0,5,4,12,2022,554.5,,
2022-12-24 01:00:00,0,358,1,5,4,12,2022,472.1,,
2022-12-24 02:00:00,0,358,2,5,4,12,2022,457.5,,
2022-12-24 03:00:00,0,358,3,5,4,12,2022,465.2,,
2022-12-24 04:00:00,0,358,4,5,4,12,2022,438.9,,
2022-12-24 05:00:00,0,358,5,5,4,12,2022,474.0,,
2022-12-24 06:00:00,0,358,6,5,4,12,2022,668.8,,
2022-12-24 07:00:00,0,358,7,5,4,12,2022,981.9,,
2022-12-24 08:00:00,0,358,8,5,4,12,2022,1088.1,,
2022-12-24 09:00:00,0,358,9,5,4,12,2022,983.0,,
2022-12-24 10:00:00,0,358,10,5,4,12,2022,928.7,,
2022-12-24 11:00:00,0,358,11,5,4,12,2022,907.1,,
2022-12-24 12:00:00,0,358,12,5,4,12,2022,873.0,,
